DateKey,Date,Day Number,Day,Month,Short Month,Calendar Month Number,Calendar Month Label,Calendar Year,Calendar Year Label,Fiscal Month Number,Fiscal Month Label,Fiscal Year,Fiscal Year Label,ISO Week Number
20160218,2016-02-18,18,18,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,7
20160219,2016-02-19,19,19,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,7
20160220,2016-02-20,20,20,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,7
20160221,2016-02-21,21,21,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,7
20160222,2016-02-22,22,22,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,8
20160223,2016-02-23,23,23,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,8
20160224,2016-02-24,24,24,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,8
20160225,2016-02-25,25,25,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,8
20160226,2016-02-26,26,26,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,8
20160227,2016-02-27,27,27,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,8
20160228,2016-02-28,28,28,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,8
20160229,2016-02-29,29,29,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,9
20160301,2016-03-01,1,1,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,9
20160302,2016-03-02,2,2,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,9
20160303,2016-03-03,3,3,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,9
20160304,2016-03-04,4,4,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,9
20160305,2016-03-05,5,5,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,9
20160306,2016-03-06,6,6,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,9
20160307,2016-03-07,7,7,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,10
20160308,2016-03-08,8,8,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,10
20160309,2016-03-09,9,9,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,10
20160310,2016-03-10,10,10,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,10
20160311,2016-03-11,11,11,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,10
20160312,2016-03-12,12,12,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,10
20160313,2016-03-13,13,13,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,10
20160314,2016-03-14,14,14,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,11
20160315,2016-03-15,15,15,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,11
20160316,2016-03-16,16,16,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,11
20160317,2016-03-17,17,17,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,11
20160318,2016-03-18,18,18,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,11
20160319,2016-03-19,19,19,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,11
20160320,2016-03-20,20,20,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,11
20160321,2016-03-21,21,21,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,12
20160322,2016-03-22,22,22,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,12
20160323,2016-03-23,23,23,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,12
20160324,2016-03-24,24,24,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,12
20160325,2016-03-25,25,25,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,12
20160326,2016-03-26,26,26,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,12
20160327,2016-03-27,27,27,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,12
20160328,2016-03-28,28,28,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,13
20160329,2016-03-29,29,29,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,13
20160330,2016-03-30,30,30,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,13
20160331,2016-03-31,31,31,March,Mar,3,CY2016-Mar,2016,CY2016,5,FY2016-Mar,2016,FY2016,13
20160401,2016-04-01,1,1,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,13
20160402,2016-04-02,2,2,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,13
20160403,2016-04-03,3,3,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,13
20160404,2016-04-04,4,4,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,14
20160405,2016-04-05,5,5,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,14
20160406,2016-04-06,6,6,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,14
20160407,2016-04-07,7,7,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,14
20160408,2016-04-08,8,8,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,14
20160409,2016-04-09,9,9,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,14
20160410,2016-04-10,10,10,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,14
20160411,2016-04-11,11,11,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,15
20160412,2016-04-12,12,12,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,15
20160413,2016-04-13,13,13,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,15
20160414,2016-04-14,14,14,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,15
20160415,2016-04-15,15,15,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,15
20160416,2016-04-16,16,16,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,15
20160417,2016-04-17,17,17,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,15
20160418,2016-04-18,18,18,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,16
20160419,2016-04-19,19,19,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,16
20160420,2016-04-20,20,20,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,16
20160421,2016-04-21,21,21,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,16
20160422,2016-04-22,22,22,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,16
20160423,2016-04-23,23,23,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,16
20160424,2016-04-24,24,24,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,16
20160425,2016-04-25,25,25,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,17
20160426,2016-04-26,26,26,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,17
20160427,2016-04-27,27,27,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,17
20160428,2016-04-28,28,28,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,17
20160429,2016-04-29,29,29,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,17
20160430,2016-04-30,30,30,April,Apr,4,CY2016-Apr,2016,CY2016,6,FY2016-Apr,2016,FY2016,17
20160501,2016-05-01,1,1,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,17
20160502,2016-05-02,2,2,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,18
20160503,2016-05-03,3,3,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,18
20160504,2016-05-04,4,4,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,18
20160505,2016-05-05,5,5,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,18
20160506,2016-05-06,6,6,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,18
20160507,2016-05-07,7,7,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,18
20160508,2016-05-08,8,8,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,18
20160509,2016-05-09,9,9,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,19
20160510,2016-05-10,10,10,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,19
20160511,2016-05-11,11,11,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,19
20160512,2016-05-12,12,12,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,19
20160513,2016-05-13,13,13,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,19
20160514,2016-05-14,14,14,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,19
20160515,2016-05-15,15,15,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,19
20160516,2016-05-16,16,16,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,20
20160517,2016-05-17,17,17,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,20
20160518,2016-05-18,18,18,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,20
20160519,2016-05-19,19,19,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,20
20160520,2016-05-20,20,20,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,20
20160521,2016-05-21,21,21,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,20
20160522,2016-05-22,22,22,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,20
20160523,2016-05-23,23,23,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,21
20160524,2016-05-24,24,24,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,21
20160525,2016-05-25,25,25,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,21
20160526,2016-05-26,26,26,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,21
20160527,2016-05-27,27,27,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,21
20160528,2016-05-28,28,28,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,21
20160529,2016-05-29,29,29,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,21
20160530,2016-05-30,30,30,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,22
20160531,2016-05-31,31,31,May,May,5,CY2016-May,2016,CY2016,7,FY2016-May,2016,FY2016,22
20160601,2016-06-01,1,1,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,22
20160602,2016-06-02,2,2,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,22
20160603,2016-06-03,3,3,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,22
20160604,2016-06-04,4,4,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,22
20160605,2016-06-05,5,5,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,22
20160606,2016-06-06,6,6,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,23
20160607,2016-06-07,7,7,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,23
20160608,2016-06-08,8,8,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,23
20160609,2016-06-09,9,9,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,23
20160610,2016-06-10,10,10,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,23
20160611,2016-06-11,11,11,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,23
20160612,2016-06-12,12,12,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,23
20160613,2016-06-13,13,13,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,24
20160614,2016-06-14,14,14,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,24
20160615,2016-06-15,15,15,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,24
20160616,2016-06-16,16,16,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,24
20160617,2016-06-17,17,17,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,24
20160618,2016-06-18,18,18,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,24
20160619,2016-06-19,19,19,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,24
20160620,2016-06-20,20,20,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,25
20160621,2016-06-21,21,21,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,25
20160622,2016-06-22,22,22,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,25
20160623,2016-06-23,23,23,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,25
20160624,2016-06-24,24,24,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,25
20160625,2016-06-25,25,25,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,25
20160626,2016-06-26,26,26,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,25
20160627,2016-06-27,27,27,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,26
20160628,2016-06-28,28,28,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,26
20160629,2016-06-29,29,29,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,26
20160630,2016-06-30,30,30,June,Jun,6,CY2016-Jun,2016,CY2016,8,FY2016-Jun,2016,FY2016,26
20160701,2016-07-01,1,1,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,26
20160702,2016-07-02,2,2,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,26
20160703,2016-07-03,3,3,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,26
20160704,2016-07-04,4,4,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,27
20160705,2016-07-05,5,5,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,27
20160706,2016-07-06,6,6,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,27
20160707,2016-07-07,7,7,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,27
20160708,2016-07-08,8,8,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,27
20160709,2016-07-09,9,9,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,27
20160710,2016-07-10,10,10,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,27
20160711,2016-07-11,11,11,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,28
20160712,2016-07-12,12,12,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,28
20160713,2016-07-13,13,13,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,28
20160714,2016-07-14,14,14,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,28
20160715,2016-07-15,15,15,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,28
20160716,2016-07-16,16,16,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,28
20160717,2016-07-17,17,17,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,28
20160718,2016-07-18,18,18,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,29
20160719,2016-07-19,19,19,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,29
20160720,2016-07-20,20,20,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,29
20160721,2016-07-21,21,21,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,29
20160722,2016-07-22,22,22,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,29
20160723,2016-07-23,23,23,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,29
20160724,2016-07-24,24,24,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,29
20160725,2016-07-25,25,25,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,30
20160726,2016-07-26,26,26,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,30
20160727,2016-07-27,27,27,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,30
20160728,2016-07-28,28,28,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,30
20160729,2016-07-29,29,29,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,30
20160730,2016-07-30,30,30,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,30
20160731,2016-07-31,31,31,July,Jul,7,CY2016-Jul,2016,CY2016,9,FY2016-Jul,2016,FY2016,30
20160801,2016-08-01,1,1,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,31
20160802,2016-08-02,2,2,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,31
20160803,2016-08-03,3,3,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,31
20160804,2016-08-04,4,4,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,31
20160805,2016-08-05,5,5,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,31
20160806,2016-08-06,6,6,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,31
20160807,2016-08-07,7,7,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,31
20160808,2016-08-08,8,8,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,32
20160809,2016-08-09,9,9,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,32
20160810,2016-08-10,10,10,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,32
20160811,2016-08-11,11,11,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,32
20160812,2016-08-12,12,12,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,32
20160813,2016-08-13,13,13,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,32
20160814,2016-08-14,14,14,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,32
20160815,2016-08-15,15,15,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,33
20160816,2016-08-16,16,16,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,33
20160817,2016-08-17,17,17,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,33
20160818,2016-08-18,18,18,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,33
20160819,2016-08-19,19,19,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,33
20160820,2016-08-20,20,20,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,33
20160821,2016-08-21,21,21,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,33
20160822,2016-08-22,22,22,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,34
20160823,2016-08-23,23,23,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,34
20160824,2016-08-24,24,24,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,34
20160825,2016-08-25,25,25,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,34
20160826,2016-08-26,26,26,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,34
20160827,2016-08-27,27,27,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,34
20160828,2016-08-28,28,28,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,34
20160829,2016-08-29,29,29,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,35
20160830,2016-08-30,30,30,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,35
20160831,2016-08-31,31,31,August,Aug,8,CY2016-Aug,2016,CY2016,10,FY2016-Aug,2016,FY2016,35
20160901,2016-09-01,1,1,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,35
20160902,2016-09-02,2,2,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,35
20160903,2016-09-03,3,3,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,35
20160904,2016-09-04,4,4,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,35
20160905,2016-09-05,5,5,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,36
20160906,2016-09-06,6,6,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,36
20160907,2016-09-07,7,7,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,36
20160908,2016-09-08,8,8,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,36
20160909,2016-09-09,9,9,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,36
20160910,2016-09-10,10,10,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,36
20160911,2016-09-11,11,11,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,36
20160912,2016-09-12,12,12,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,37
20160913,2016-09-13,13,13,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,37
20160914,2016-09-14,14,14,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,37
20160915,2016-09-15,15,15,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,37
20160916,2016-09-16,16,16,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,37
20160917,2016-09-17,17,17,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,37
20160918,2016-09-18,18,18,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,37
20160919,2016-09-19,19,19,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,38
20160920,2016-09-20,20,20,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,38
20160921,2016-09-21,21,21,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,38
20160922,2016-09-22,22,22,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,38
20160923,2016-09-23,23,23,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,38
20160924,2016-09-24,24,24,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,38
20160925,2016-09-25,25,25,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,38
20160926,2016-09-26,26,26,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,39
20160927,2016-09-27,27,27,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,39
20160928,2016-09-28,28,28,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,39
20160929,2016-09-29,29,29,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,39
20160930,2016-09-30,30,30,September,Sep,9,CY2016-Sep,2016,CY2016,11,FY2016-Sep,2016,FY2016,39
20161001,2016-10-01,1,1,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,39
20161002,2016-10-02,2,2,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,39
20161003,2016-10-03,3,3,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,40
20161004,2016-10-04,4,4,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,40
